"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Great peshwari naan breads, really efficient and friendly staff.
Would recommend to friends and family.","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Food and service great. The staff was super attentive and even gave us complimentary drinks due to longer wait time","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","That was a boss meal la, had a class time drinking the kingfisher and smashing bhajis. 
Will deffo be back next time in back in tha smoke","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Having just moved into the area, my friend recommended I check this place. Always thinking I know best, I dragged my heels but boy, I wish I had been here within three seconds of moving in. Have wasted valuable evenings when I could have been...eating there. 

What can be said further than incredible food, warm service and just a lovely cosy vibe. Thanks for slotting in a solo diner last minute. 

Will be back again. 

And again. 

And again.More","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Wow what really nice food.  Saw Indian room on YouTube. Thought I would pop down on Saturday lunch to give it a try.  

What can I say decent value for money.  The popadom basket with the coriander dip is delightful. The dip could be bottled...and sold
It’s that nice.  

The pilau rice is light and fluffy and not heavy.  The lamb jalfrazi which is not on the menu but I asked (chicken is).  Was also tasty and just the right heat (though I could have wanted it spicer a personal preference).   The naan was light and not heavy either.  

The onion bargi was cooked to perfection and not soaked in oil, which sometimes you get with other places.  

For a lunch this place is spot on.  Shame that I live so far away but will definitely pop in again for lunch.  12 mins on the tube from Waterloo.  4 tables in before 2pm on a Saturday lunch - never known of this before.

The staff are friendly and engaging, made a mistake on receipt but corrected with no issue.  

Thanks to the whole team!!!!More","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Really lovely place and the staff are absolutely lovely... the starters were delicious and the carrot halwa is one of the best we ever had (and I am from Delhi)...","Date of visit: November 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","amazing food and amazing service !! 
We had such a lovely time, thank you so much. 
We’ll definitely be back, had the best time","Date of visit: November 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Delicious food, really tasty and veggie friendly. Excellent service and atmosphere, would recommend for an authentic curry","Date of visit: November 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Delicious food, super flavoursome and attentive staff - all around lovely evening with friends. Would defo recommend! 
Try the coconut lamb - loved that for me. Can’t go wrong with the baileys at the end xxx","Date of visit: November 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Great food, brilliant service! I had the prawn puri and the chicken tikka with mushroom rice and peshwari naan.","Date of visit: November 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Delish, tasty, rich food. I had the Thai which was super fresh. Superb and friendly service. Great atmosphere.","Date of visit: November 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Fantastic -  
Came for a birthday meal and the staff made such a effort. The food was delicious as always and they brought out a lovely dessert on the house with a sparkler in and a free baileys each! We come here all the time...and never disappointsMore","Date of visit: November 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","A group of 6 of us enjoyed a delicious dinner where every single dish was great. The mutton Rogan gosh was divine. Tika Masala - we ordered 2 it was so good. Get a Pappdom to start! Great attentive service too!More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","A top class restaurant in tower bridge London thank you to suhel and the team for a wonderful serviceMore","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","What a reception on arrival. Beautiful restaurant, great service and wonderful samosa chat, great biriyani with keralan sauce and a tikka chicken! What a great experience! Thank you Tower Tandoori!More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","I love it , the food is really good . 
Best food 
Samosa are the best 
Try again 
Really good 
The onion is the besssttttMore","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","Dinner was lovely and the food was delicious! The restaurant is well lit and relaxing not too bright!!More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","Tasty food and exceptional service. It’s nice to find a local restaurant that does such authentic cuisine. The naans were out of this world.More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","The restaurant is unique and perfect for Indian visitors. We enjoyed the biryani and the palak paneer so much we ordered twice. I will be booking again to come in New YearMore","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","Awesome I happened to be just passing by and I had a very good dinner ! Thanks again Dodo !it was a very pleasant experience ! And it tastes so good!More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","We are here as we were staying in the premier inn up the road. This was possibly the best curry I have ever had!!!!!!!!. The tandoori tikka masala was amazing the nan breads were exceptional the kids loved every part of the meal even my...son who had the lamb chops eat every bit of the meal. Will definitely be recommending this to other people.More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","Dodo was great really helfull, all the servers where so Nice!!

Best indian good i have ever had! I Can recommendMore","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","Dodo is alive and a great sever. Food great and relaxed atmosphere. My sis in law said restrooms were very nice too. Will bring friends to prove Dofo is not extinct 🎉More","Date of visit: December 2023"
"Tower Tandoori Restaurant","74-76 Tower Bridge Road, London SE1 4TP England","#28 of 15,800 Restaurants in London","4.5 ","(2,063)","","","Great service from Sultan. Rogan Josh and Korma were lovely. The rice was light. Peshawari naan was the best we’ve ever had (so light and fluffy and tasty)More","Date of visit: December 2023"
