"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"Flat","PKR2.6 Crore","Cantt, Karachi, Sindh","3","289 Sq. Yd.","For Sale","3","18 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR90 Lakh","Scheme 33, Karachi, Sindh","2","83 Sq. Yd.","For Sale","2","18 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floor: 12, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR10.5 Crore","Malir, Karachi, Sindh","6","500 Sq. Yd.","For Sale","5","18 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR2.9 Crore","Clifton, Karachi, Sindh","3","178 Sq. Yd.","For Sale","3","9 hours ago","['Main Features, Built in year, Parking Spaces, Flooring, Electricity Backup, Floor, Elevators, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Store Rooms, Lounge or Sitting Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Other Business and Communication Facilities']","","",""
"House","PKR3.75 Crore","Bahria Town Karachi, Karachi, Sindh","5","500 Sq. Yd.","For Sale","5","9 hours ago","['Main Features, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal, Floors']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"Flat","PKR4.95 Crore","Rashid Minhas Road, Karachi, Sindh","5","378 Sq. Yd.","For Sale","4","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Elevators: 4, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room Gym, Lounge or Sitting Room']","['Plot Features, Corner, Park Facing, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Intercom']","","",""
"Flat","PKR1.64 Crore","Scheme 33, Karachi, Sindh","3","183 Sq. Yd.","For Sale","3","11 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","","",""
"Flat","PKR87 Lakh","Scheme 33, Karachi, Sindh","2","111 Sq. Yd.","For Sale","2","11 hours ago","['Main Features, Built in year: 2012, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 01, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR55 Lakh","Shah Faisal Town, Karachi, Sindh","2","80 Sq. Yd.","For Sale","2","8 hours ago","['Main Features, Built in year: 2024, Parking Spaces, Lobby in Building, Flooring, Electricity Backup, Floor, Floors in Building: 3, Elevators, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters, Dining Room, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Intercom']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","PKR27.5 Lakh","PKR1.5 Lakh","9 Months"
"Flat","PKR30 Lakh","Shah Faisal Town, Karachi, Sindh","1","50 Sq. Yd.","For Sale","1","8 hours ago","['Main Features, Built in year: 2019, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 1, Floors in Building: 4, Elevators, Other Main Features, Furnished']","['Rooms, Bedrooms: 1, Bathrooms: 1, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR40 Crore","DHA Defence, Karachi, Sindh","6","1,000 Sq. Yd.","For Sale","6","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","[]","","",""
"Flat","PKR1.65 Crore","Gulistan-e-Jauhar, Karachi, Sindh","3","172 Sq. Yd.","For Sale","3","2 hours ago","['Main Features, Built in year: 2008, Parking Spaces, Lobby in Building, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 8, Elevators, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR2.85 Crore","Gulistan-e-Jauhar, Karachi, Sindh","6","120 Sq. Yd.","For Sale","6","2 hours ago","['Main Features, Parking Spaces, Flooring, Floors: 3']","[]","[]","[]","","",""
"Flat","PKR4.8 Crore","Rashid Minhas Road, Karachi, Sindh","5","356 Sq. Yd.","For Sale","4","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Gym, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Plot Features, Possesion, File, Sewerage, Electricity, Water Supply']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines']","","",""
"Flat","PKR2.25 Crore","North Nazimabad, Karachi, Sindh","3","167 Sq. Yd.","For Sale","3","2 hours ago","['Main Features, Parking Spaces: 1, Lobby in Building, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","","",""
"Upper Portion","PKR1.35 Crore","North Nazimabad, Karachi, Sindh","3","130 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Flooring']","['Rooms, Bedrooms: 3, Bathrooms: 3, Kitchens: 1']","[]","[]","","",""
"Upper Portion","PKR2.5 Crore","North Nazimabad, Karachi, Sindh","4","280 Sq. Yd.","For Sale","4","1 hour ago","['Main Features, Built in year: 2024, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","[]","PKR1.25 Crore","PKR13.8 Lakh","9 Months"
"Upper Portion","PKR70 Lakh","North Nazimabad, Karachi, Sindh","2","100 Sq. Yd.","For Sale","2","1 hour ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Flooring, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room']","[]","[]","","",""
"House","PKR4 Crore","Naya Nazimabad, Karachi, Sindh","5","240 Sq. Yd.","For Sale","5","1 hour ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access']","[]","","",""
"Upper Portion","PKR1.6 Crore","North Nazimabad, Karachi, Sindh","3","170 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Powder Room Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","[]","","",""
"Lower Portion","PKR1.55 Crore","North Nazimabad, Karachi, Sindh","3","200 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","[]","PKR87 Lakh","PKR7 Lakh","9 Months"
"House","PKR19.5 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","5","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Upper Portion","PKR2 Crore","Jamshed Town, Karachi, Sindh","6","200 Sq. Yd.","For Sale","6","2 hours ago","['Main Features, Built in year: 2017, Parking Spaces: 1, Double Glazed Windows, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 3, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","","",""
"House","PKR3 Crore","EME Society, Lahore, Punjab","3","5 Marla","For Sale","4","2 hours ago","['Main Features, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 4, Bathrooms: 3, Kitchens: 2']","['Business and Communication, Broadband Internet Access, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Farm House","PKR5.75 Crore","Bedian Road, Lahore, Punjab","2","8 Kanal","For Sale","2","2 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","[]","[]","[]","","",""
"House","PKR1.95 Crore","Central Park Housing Scheme, Lahore, Punjab","4","5 Marla","For Sale","4","4 hours ago","['Main Features, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Kitchens: 2, Powder Room Store Rooms, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
