"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR11.45 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","7","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Public Parking, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 7, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR1.65 Crore","Multi Residencia & Orchards, Islamabad, Islamabad Capital","3","5 Marla","For Sale","3","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR17.5 Crore","F-10, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR11 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.22 Crore","DHA Defence, Islamabad, Islamabad Capital","4","8 Marla","For Sale","3","5 hours ago","['Main Features, Built in year: 2010, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 2, Elevators, Service Elevators in Building, Other Main Features']","['Rooms, Rooms, Bedrooms: 03, Bathrooms: 04, Servant Quarters: 01, Drawing Room, Dining Room, Kitchens: 01, Store Rooms: 01, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR36.5 Crore","F-10, Islamabad, Islamabad Capital","-","2.2 Kanal","For Sale","11","6 hours ago","['Main Features, Floors, Other Main Features']","['Rooms, Bedrooms: 15']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"House","PKR9.4 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Community Centre, Other Community Facilities']","","",""
"House","PKR9.9 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Other Community Facilities']","","",""
"House","PKR11 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","8","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 8, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Community Centre, Other Community Facilities']","","",""
"House","PKR8 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2017, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Kitchens: 2, Other Rooms']","[]","[]","","",""
"House","PKR11.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2']","['Plot Features, Possesion, Corner, Park Facing, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR2.9 Crore","I-10, Islamabad, Islamabad Capital","4","5 Marla","For Sale","4","4 hours ago","['Main Features, Built in year: 2009, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR12 Crore","I-8, Islamabad, Islamabad Capital","5","12.4 Marla","For Sale","5","2 weeks ago","['Main Features, Built in year: 2011, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Floors: 2']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Mosque']","","",""
"House","PKR14.5 Crore","I-8, Islamabad, Islamabad Capital","-","14.2 Marla","For Sale","6","2 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13.85 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","2 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR1.05 Crore","I-10, Islamabad, Islamabad Capital","1","1.4 Marla","For Sale","1","2 weeks ago","['Main Features, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Other Main Features']","['Rooms, Bedrooms: 1, Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.8 Crore","Top City 1, Islamabad, Islamabad Capital","6","10 Marla","For Sale","5","2 weeks ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","[]","","",""
"House","PKR6 Crore","G-10, Islamabad, Islamabad Capital","4","7 Marla","For Sale","5","2 days ago","['Main Features, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal, Floors']","['Rooms, Bedrooms: 5, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"House","PKR2.85 Crore","Bahria Town, Islamabad, Islamabad Capital","-","7 Marla","For Sale","-","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 10, Floors: 2, Floors in Building: 5, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
